#[Header]												
#Keyword=SCHEM												
#NameString=Selventa Legacy Chemical Names												
#DomainString=Chemical												
#SpeciesString=all												
#DescriptionString=Selventa names for chemicals, drugs, and other molecule abundances. It is not recommended that new BEL Documents include reference to any of these legacy namespaces.												
#VersionString=20140225												
#[Values]												
ID	ALTIDS	LABEL	SYNONYMS	DESCRIPTION	TYPE	SPECIES	XREF	OBSOLETE	PARENTS	CHILDREN		
A2336		SQ 29548			A							
A2337		SR 11237			A							
A2338		SREBP Cleavage Hs			A							
A2339		SREBP Cleavage Mm			A							
A2340		ST 638			A							
A2341		SU 11274			A							
A2342		SU 5416			A							
A2343		SU 6656			A							
A2344		SU 6668			A							
A2345		SU6656			A							
A2346		Safingol			A		CHEBI:16566					
A2347		Salbutamol			A		CHEBI:2549					
A2348		Salmeterol			A		CHEBI:9011					
A2349		Salubrinal			A							
A2350		San 58035			A							
A2351		Sapropterin			A		CHEBI:59560					
A2352		Saquinavir			A		CHEBI:63621					
A2353		Sarcosine			A		CHEBI:15611					
A2354		Sarin			A		CHEBI:75701					
A2355		Saturated fatty acid			A		CHEBI:26607					
A2356		Sch-23390			A							
A2357		Secalciferol			A		CHEBI:28818					
A2358		Selegiline			A		CHEBI:50217					
A2359		Selenite			A		CHEBI:18212					
A2360		Selenium			A		CHEBI:27568					
A2361		Selenocysteine			A		CHEBI:9093					
A2362		Semaxanib			A							
A2363		Sepiapterin			A		CHEBI:16095					
A2364		Serine			A		CHEBI:17822					
A2365		Serine D-form			A							
A2366		Serotonin			A		CHEBI:28790					
A2367		Sertraline			A		CHEBI:9123					
A2368		Serum Glucagon			A							
A2369		Sesame oil			A							
A2370		Sesamin			A							
A2371		Severin			A							
A2372		Shikonin			A							
A2373		Short-chain 2-trans-enoyl CoA			A							
A2374		Short-chain 3-ketoacyl CoA			A							
A2375		Short-chain L-3-hydroxyacyl CoA			A							
A2376		Short-chain fatty acid			A		CHEBI:26666					
A2377		Short-chain fatty acyl CoA			A							
A2378		Short-chain fatty acyl CoA (-C2)			A							
A2379		Shortened Acyl-CoA			A							
A2380		Siguazodan			A							
A2381		Sildenafil			A		CHEBI:9139					
A2382		Silibinin			A		CHEBI:9144					
A2383		"Siliceous earth, purified"			A							
A2384		Silver			A		CHEBI:30512					
A2385		Silymarin			A		CHEBI:9144					
A2386		Simvastatin			A		CHEBI:9150					
A2387		Singlet oxygen			A							
A2388		Siomycin			A							
A2389		Sirolimus			A		CHEBI:9168					
A2390		Sirtinol			A		CHEBI:73158					
A2391		Sitosterol			A		CHEBI:27693					
A2392		Small High Density Lipoprotein			A							
A2393		Smoke condensate			A							
A2394		"Smoke condensate, cigar"			A							
A2395		"Smoke condensate, cigarette"			A							
A2396		"Smoke condensate, cigarette (heated)"			A							
A2397		"Smoke extract, cigarette"			A							
A2398		"Smoke, cigarette"			A							
A2399		"Smoke, cigarette (past exposure)"			A							
A2400		Sodium			A		CHEBI:26708					
A2401		Sodium Hydroxide			A		CHEBI:32145					
A2402		Sodium Lauryl Sulfate			A		CHEBI:8984					
A2403		Sodium Salicylate			A							
A2404		Sodium arsenate			A							
A2405		Sodium arsenite			A		CHEBI:29678					
A2406		Sodium azide			A		CHEBI:278547					
A2407		Sodium bisulfate			A							
A2408		Sodium bisulfide			A							
A2409		Sodium butyrate			A		CHEBI:64103					
A2410		Sodium chloride			A		CHEBI:26710					
A2411		Sodium dextran sulfate			A							
A2412		Sodium fluoride			A		CHEBI:28741					
A2413		Sodium glutamate			A		CHEBI:64220					
A2414		Sodium nitroprusside			A		CHEBI:29321					
A2415		Sodium phenylbutyrate			A		CHEBI:75316					
A2416		Sodium selenite			A		CHEBI:48843					
A2417		Sofalcone			A							
A2418		Soman			A							
A2419		Somatostatin			A		CHEBI:64628					
A2420		Somatotropin			A							
A2421		Soot			A							
A2422		Sorafenib Tosylate			A		CHEBI:50928					
A2423		Sorbic acid			A		CHEBI:35962					
A2424		Sorbinil			A		CHEBI:102029					
A2425		Sorbitol			A		CHEBI:30911					
A2426		Sorboyl-CoA			A							
A2427		Sp-cAMP			A							
A2428		Sparfosic acid			A							
A2429		Spermidine			A		CHEBI:16610					
A2430		Spermine			A		CHEBI:15746					
A2431		Sphingomyelins			A		CHEBI:17636					
A2432		Sphingosine			A		CHEBI:16393					
A2433		Sphingosine 1-phosphate			A		CHEBI:37550					
A2434		Sphingosine-1-phosphate			A		CHEBI:37550					
A2435		Sphingosyl-phosphocholine			A		CHEBI:52897					
A2436		Spironolactone			A		CHEBI:9241					
A2437		Splitomicin			A		CHEBI:75272					
A2438		Sq 32709			A							
A2439		Squalamine			A							
A2440		Squalene			A		CHEBI:15440					
A2441		Squalestatin 1			A		CHEBI:75170					
A2442		Src-like kinase inhibitor			A							
A2443		Stannous chloride			A							
A2444		Stanolone			A		CHEBI:16330					
A2445		Staurosporine			A		CHEBI:15738					
A2446		Stearic acid			A		CHEBI:28842					
A2447		Stearidonic acid			A							
A2448		Stearoyl-coenzyme A			A		CHEBI:15541					
A2449		Steroid			A		CHEBI:35341					
A2450		Steroidal estrogens			A							
A2451		Sterol			A		CHEBI:15889					
A2452		Stigmasterol			A		CHEBI:28824					
A2453		Stigmatellin			A							
A2454		Straight-chain 2-trans-enoyl CoA			A							
A2455		Straight-chain 3-ketoacyl CoA			A							
A2456		Straight-chain L-3-hydroxyacyl CoA			A							
A2457		Straight-chain fatty acid			A		CHEBI:59202					
A2458		Straight-chain fatty acyl CoA			A							
A2459		Streptomycin			A		CHEBI:17076					
A2460		Streptozocin			A		CHEBI:9288					
A2461		Strontium			A		CHEBI:35104					
A2462		Suberoylanilide hydroxamic acid			A		CHEBI:45716					
A2463		Suberylglycine			A							
A2464		Substance P			A							
A2465		Succinate			A							
A2466		Succinic acid			A		CHEBI:15741					
A2467		Succinyl-CoA			A		CHEBI:15380					
A2468		Succinyl-alanyl-alanyl-prolyl-valine chloromethyl ketone			A							
A2469		Succinyl-coenzyme A			A		CHEBI:15380					
A2470		Succinylacetone			A							
A2471		Sucrose			A		CHEBI:17992					
A2472		Sufentanil			A		CHEBI:9316					
A2473		Sugar phosphate			A		CHEBI:33447					
A2474		Sulfamethazine			A		CHEBI:102265					
A2475		Sulfasalazine			A		CHEBI:9334					
A2476		Sulfobromophthalein			A							
A2477		Sulforafan			A		CHEBI:47807					
A2478		Sulindac			A		CHEBI:9352					
A2479		Sulindac sulfide			A		CHEBI:75408					
A2480		Sulindac sulfone			A		CHEBI:64212					
A2481		Sulpiride			A		CHEBI:32168					
A2482		Sulprostone			A							
A2483		Sumatriptan			A		CHEBI:10650					
A2484		Sunitinib			A		CHEBI:38940					
A2485		Superoxide dismutase			A							
A2486		Superoxides			A							
A2487		Suramin			A		CHEBI:45906					
A2488		Swainsonine			A		CHEBI:9367					
A2489		Syntaxin			A							
A2490		T-butyl sulfide			A							
A2491		T0901317			A							
A2492		TAPI (inhibitor)			A							
A2493		TAS-103			A							
A2494		TEMPO			A		CHEBI:32849					
A2495		TES			A		CHEBI:39035					
A2496		TGFBR1 inhibitor			A							
A2497		TPCA-1			A							
A2498		Tacalcitol			A							
A2499		Tacrine			A		CHEBI:45980					
A2500		Tacrolimus			A		CHEBI:61049					
A2501		Tadalafil			A		CHEBI:71940					
A2502		Tamoxifen			A		CHEBI:41774					
A2503		Tannic acid			A		CHEBI:75211					
A2504		Taurine			A		CHEBI:15891					
A2505		Taurochenodeoxycholic acid			A		CHEBI:16525					
A2506		Taurocholic acid			A		CHEBI:28865					
A2507		Taurolidine			A							
A2508		Taurolithocholic acid 3-sulfate			A		CHEBI:17864					
A2509		Tauroursodeoxycholic acid			A							
A2510		Tautomycin			A							
A2511		Taxane			A		CHEBI:36064					
A2512		Tazarotene			A		CHEBI:32184					
A2513		Telmisartan			A		CHEBI:9434					
A2514		Telomerase			A							
A2515		Telomestatin			A							
A2516		Temocapril			A							
A2517		Teniposide			A		CHEBI:75988					
A2518		Terazosin			A		CHEBI:9445					
A2519		Testosterone			A		CHEBI:17347					
A2520		Testosterone propionate			A							
A2521		Tetracaine			A		CHEBI:9468					
A2522		Tetrachlorodibenzo-p-dioxin			A							
A2523		Tetrachlorodibenzodioxin			A		CHEBI:28119					
A2524		Tetracycline			A		CHEBI:27902					
A2525		Tetradecanoylphorbol acetate			A		CHEBI:37537					
A2526		Tetraethylammonium			A		CHEBI:44296					
A2527		Tetrahydrocorticosterone			A							
A2528		Tetrahydrocortisol			A		CHEBI:28320					
A2529		Tetrahydrodeoxycorticosterone			A							
A2530		Tetrahydrofolic acid			A		CHEBI:26907					
A2531		Tetrahydrofolyl-[Glu](n)			A		CHEBI:28624					
A2532		Tetrahydrofurandiol			A							
A2533		Tetrahydrogestrinone			A							
A2534		Tetramethylthiourea			A							
A2535		Tetrandrine			A							
A2536		Tetrodotoxin			A		CHEBI:9506					
A2537		Thalidomide			A		CHEBI:9513					
A2538		Thapsigargicin			A							
A2539		Thapsigargin			A		CHEBI:9516					
A2540		Thenoyltrifluoroacetone			A							
A2541		Theobromine			A		CHEBI:28946					
A2542		Theophylline			A		CHEBI:28177					
A2543		Thiabendazole			A		CHEBI:45979					
A2544		Thiamine			A		CHEBI:26948					
A2545		Thiazolidine			A		CHEBI:38333					
A2546		Thiazolidinedione			A							
A2547		Thioacetamide			A		CHEBI:32497					
A2548		Thioctic acid			A		CHEBI:30314					
A2549		Thiocyanate			A		CHEBI:18022					
A2550		Thiodigalactoside			A							
A2551		Thiodiglycol			A		CHEBI:75184					
A2552		Thioguanine			A		CHEBI:9555					
A2553		Thiomalic acid			A		CHEBI:38705					
A2554		Thiophane			A		CHEBI:48458					
A2555		Thioredoxin			A		CHEBI:15033					
A2556		Thiorphan			A							
A2557		Threonine			A		CHEBI:26986					
A2558		Thrombin receptor peptide sfllrnp			A							
A2559		Thrombopoietin			A							
A2560		Thromboxane			A		CHEBI:26995					
A2561		Thromboxane A2			A		CHEBI:15627					
A2562		"Thromboxane A2, carbocyclic"			A							
A2563		Thromboxane B2			A		CHEBI:28728					
A2564		Thymeleatoxin			A							
A2565		Thymidine			A		CHEBI:17748					
A2566		Thymidine 5'-triphosphate			A		CHEBI:18077					
A2567		Thymine			A		CHEBI:17821					
A2568		Thymosin beta(1)			A							
A2569		Thymosin beta(4)			A							
A2570		Thyroid			A							
A2571		Thyroid hormones			A		CHEBI:60311					
A2572		Thyrotropin			A							
A2573		Tinzaparin sodium			A							
A2574		Tipifarnib[USAN]			A							
A2575		Tirapazamine			A							
A2576		Tiron			A							
A2577		Titanium			A		CHEBI:33341					
A2578		Titanium dioxide			A		CHEBI:32234					
A2579		Tobacco smoke			A							
A2580		"Tobacco, smokeless, aqueous extract"			A							
A2581		Tocladesine			A							
A2582		Tolbutamide			A		CHEBI:27999					
A2583		Tolcapone			A		CHEBI:63630					
A2584		Toluene			A		CHEBI:17578					
A2585		Topotecan			A		CHEBI:63632					
A2586		Toremifene			A		CHEBI:9635					
A2587		Tosufloxacin			A							
A2588		Tosyllysine chloromethyl ketone			A							
A2589		Tosylphenylalanyl chloromethyl ketone			A		CHEBI:9642					
A2590		"Toxin B, Clostridium difficile"			A							
A2591		Tranilast			A							
A2592		Trans-resveratrol			A		CHEBI:45713					
A2593		Transferrin			A							
A2594		Tranylcypromine			A		CHEBI:9652					
A2595		Trapoxin A			A							
A2596		Trastuzumab			A							
A2597		Trazodone			A		CHEBI:9654					
A2598		Trehalose			A		CHEBI:27082					
A2599		Trequinsin			A							
A2600		Tretinoin			A		CHEBI:15367					
A2601		Tretinoin tocoferil			A							
A2602		Triacsin C			A							
A2603		Triacylglycerol			A		CHEBI:17855					
A2604		Triamcinolone			A		CHEBI:9667					
A2605		Triazole			A		CHEBI:38597					
A2606		Tributyrin			A							
A2607		Trichloroepoxypropane			A							
A2608		Trichloromethyl radical			A		CHEBI:30737					
A2609		Trichostatin A			A		CHEBI:46024					
A2610		Triclosan			A		CHEBI:164200					
A2611		Triethylsulfonium			A							
A2612		Trifluoperazine			A		CHEBI:45951					
A2613		Trifluoroacetylchloride			A							
A2614		Trilostane			A		CHEBI:32260					
A2615		Trimethyl telluride			A							
A2616		Trimethylenediamine			A		CHEBI:15725					
A2617		Trimethyloxamine			A		CHEBI:15724					
A2618		Trimethylsulfonium			A		CHEBI:17434					
A2619		Trinitrobenzenesulfonic acid			A		CHEBI:53063					
A2620		Trinitrobenzoylated polylysine			A							
A2621		Triolein			A		CHEBI:53753					
A2622		Tripterine			A		CHEBI:63959					
A2623		Triptolide			A							
A2624		Triptorelin			A		CHEBI:63633					
A2625		Tristearin			A							
A2626		Triterpenoid			A		CHEBI:36615					
A2627		Tritylnucleoside			A							
A2628		Troglitazone			A		CHEBI:9753					
A2629		Trolox C			A							
A2630		Troponin I			A							
A2631		Trovafloxacin			A							
A2632		"Trypsin, pancreatic, type V-S"			A							
A2633		Tryptamine			A		CHEBI:16765					
A2634		Tryptophan			A		CHEBI:27897					
A2635		Tubocurarine			A		CHEBI:9774					
A2636		Tungsten			A		CHEBI:27998					
A2637		Tunicamycin			A		CHEBI:29699					
A2638		Turmeric extract			A							
A2639		Tyramine			A		CHEBI:15760					
A2640		Tyrosine			A		CHEBI:18186					
A2641		Tyrosine kinase inhibitor			A		CHEBI:38637					
A2642		Tyrphostin AG 1478			A		CHEBI:75404					
A2643		Tyrphostin AG 825			A		CHEBI:75405					
A2644		Tyrphostin AG1295			A							
A2645		Tyrphostin AG17			A							
A2646		"U 46,619"			A							
A2647		U 73122			A							
A2648		U 75302			A							
A2649		U0126			A		CHEBI:64208					
A2650		UDP 4			A							
A2651		UDP-D-galactose			A		CHEBI:18307					
A2652		UDP-N-acetyl-D-galactosamine			A		CHEBI:16650					
A2653		UDPglucose			A		CHEBI:18066					
A2654		UDPglucuronate			A		CHEBI:17200					
A2655		Ubidecarenone			A		CHEBI:46245					
A2656		Ubiquinol-10			A		CHEBI:64183					
A2657		Ubiquinone			A		CHEBI:16389					
A2658		Ubiquinone 9			A							
A2659		Ucn 01			A							
A2660		Ultraviolet B radiation			A							
A2661		Uracil			A		CHEBI:17568					
A2662		Uranyl acetate			A							
A2663		Urea			A		CHEBI:16199					
A2664		"Urea, N,N''-sulfonylbis-"			A							
A2665		Urethane			A		CHEBI:17967					
A2666		Uric acid			A		CHEBI:27226					
A2667		Uridine			A		CHEBI:16704					
A2668		Uridine diphosphate			A		CHEBI:17659					
A2669		Uridine diphosphate N-acetylglucosamine			A							
A2670		Uridine diphosphate glucuronic acid			A		CHEBI:17200					
A2671		Uridine monophosphate			A		CHEBI:16695					
A2672		Uridine triphosphate			A		CHEBI:15713					
A2673		Urokinase			A							
A2674		Uroporphyrin I			A		CHEBI:27484					
A2675		Ursodiol			A		CHEBI:9907					
A2676		Ursolic acid			A		CHEBI:9908					
A2677		Usnic acid			A		CHEBI:38319					
A2678		Valdecoxib			A		CHEBI:63634					
A2679		Valine			A		CHEBI:27266					
A2680		Valproate Sodium			A		CHEBI:9925					
A2681		Valproic acid			A		CHEBI:39867					
A2682		Valsartan			A		CHEBI:9927					
A2683		Vanadate			A		CHEBI:46442					
A2684		"Vanadate (VO43-), trisodium, (T-4)-"			A							
A2685		"Vanadate(2-), oxodiperoxy(2-pyridinecarboxylato-N1,O2)-, dipotassium"			A							
A2686		Vanadium			A		CHEBI:27698					
A2687		Vanadyl sulfate			A		CHEBI:33146					
A2688		Vasoactive intestinal peptide			A							
A2689		Vasopressin			A		CHEBI:9937					
A2690		Vasopressin (arginine form)			A		CHEBI:34543					
A2691		Verapamil			A		CHEBI:9948					
A2692		Verlukast			A							
A2693		Very Low Density Lipoprotein			A							
A2694		Very long-chain 2-trans-enoyl CoA			A							
A2695		Very long-chain 3-ketoacyl CoA			A							
A2696		Very long-chain D-3-hydroxyacyl CoA			A							
A2697		Very long-chain fatty acid			A		CHEBI:27283					
A2698		Very long-chain fatty acyl CoA			A							
A2699		Vigabatrin			A		CHEBI:63638					
A2700		Vinblastine			A		CHEBI:27375					
A2701		Vincristine			A		CHEBI:28445					
A2702		Vinorelbine			A		CHEBI:480999					
A2703		Vinpocetine			A							
A2704		Vinyl carbamate			A		CHEBI:27292					
A2705		Vinyl chloride			A		CHEBI:28509					
A2706		Vitamin A			A		CHEBI:12777					
A2707		Vitamin B12			A							
A2708		Vitamin D			A		CHEBI:27300					
A2709		Vitamin D3			A		CHEBI:28940					
A2710		Vitamin D3 butyrate			A							
A2711		Vitamin E			A		CHEBI:33234					
A2712		Vitamin E hemisuccinate			A							
A2713		Vitamin E succinate			A							
A2714		Vitamin K			A		CHEBI:28384					
A2715		Vitamin K2			A		CHEBI:16374					
A2716		Vitaxin			A							
A2717		Vitronectin			A							
A2718		Voriconazole			A		CHEBI:10023					
A2719		Vorozole			A							
A2720		WIN 62586			A							
A2721		WMC-79			A							
A2722		WR 1065			A		CHEBI:72583					
A2723		Warfarin			A		CHEBI:10033					
A2724		Water			A		CHEBI:15377					
A2725		Wax ester			A		CHEBI:10036					
A2726		Wnt-3A protein			A							
A2727		Wogonin			A		CHEBI:10043					
A2728		Wood dust			A							
A2729		Wortmannin			A		CHEBI:52289					
A2730		Xanthine			A		CHEBI:15318					
A2731		Xanthophyll			A		CHEBI:27325					
A2732		Xanthosine			A		CHEBI:18107					
A2733		Xanthosine monophosphate			A							
A2734		Ximelagatran			A		CHEBI:65172					
A2735		Xylene			A		CHEBI:27338					
A2736		Xylitol			A		CHEBI:17151					
A2737		Xylulose			A		CHEBI:27353					
A2738		Y 27632			A		CHEBI:75393					
A2739		Y-27632			A		CHEBI:75393					
A2740		YC 1			A							
A2741		YM155			A							
A2742		Z-VAD-FMK			A							
A2743		ZD0892			A							
A2744		ZD6474			A		CHEBI:49960					
A2745		ZM 241385			A							
A2746		Zalcitabine			A		CHEBI:10101					
A2747		Zaprinast			A							
A2748		Zardaverine			A		CHEBI:46548					
A2749		Zebularine			A		CHEBI:46938					
A2750		Zidovudine			A		CHEBI:10110					
A2751		Zinc			A		CHEBI:27363					
A2752		Zinc chloride			A		CHEBI:49976					
A2753		Zinc protoporphyrin			A		CHEBI:28783					
A2754		Zinc sulfate			A		CHEBI:35176					
A2755		"Zinc, ion (Zn2+)"			A		CHEBI:29105					
A2756		Zinostatin			A							
A2757		Zn++			A							
A2758		Zymosan			A		CHEBI:37671					
A2759		Zymostenol			A		CHEBI:16608					
A2760		Zymosterol			A		CHEBI:18252					
A2761		Zymosterone			A		CHEBI:52386					
A2762		"[2,3-d]pyridopyrimidine"			A							
A2763		acetoacetate			A		CHEBI:13705					
A2764		acetoacetyl-CoA			A		CHEBI:15345					
A2765		acetylated-LDL			A							
A2766		adhesion molecule			A							
A2767		"alpha-1,6 mannose"			A							
A2768		alpha-Amanitin			A		CHEBI:37415					
A2769		alpha-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid			A							
A2770		alpha-Bungarotoxin			A							
A2771		alpha-Carotene			A		CHEBI:28425					
A2772		alpha-Cobratoxin			A							
A2773		alpha-D-Glucose			A		CHEBI:17925					
A2774		alpha-D-glucose 6-phosphate			A		CHEBI:17665					
A2775		alpha-Estradiol			A		CHEBI:17160					
A2776		alpha-Ketobutyric acid			A		CHEBI:30831					
A2777		alpha-Ketoglutaric acid			A		CHEBI:30915					
A2778		alpha-Lactalbumin (cattle reduced)			A							
A2779		alpha-Linoleate			A							
A2780		alpha-Naphthoflavone			A							
A2781		alpha-Tocopherol phosphate			A							
A2782		amino acid			A		CHEBI:33709					
A2783		antioxidant			A		CHEBI:22586					
A2784		apo-10'-lycopenoic acid			A							
A2785		apoptolidin			A							
A2786		beta Catenin			A							
A2787		beta carotene			A							
A2788		beta-Alanine			A		CHEBI:16958					
A2789		beta-Aminopropion aldehyde			A		CHEBI:27608					
A2790		beta-Aminopropionitrile fumarate			A							
A2791		"beta-Cyclodextrin, methyl ethers"			A							
A2792		beta-D-Galactose			A		CHEBI:27667					
A2793		beta-D-Galactoside			A		CHEBI:28034					
A2794		beta-Elemene			A		CHEBI:62854					
A2795		beta-HIVS			A							
A2796		beta-Hydroxy-beta-methylglutaryl coenzyme A (HMG CoA)			A							
A2797		beta-Lactoglobulin B (cattle reduced) 162			A							
A2798		beta-Monopalmitin			A							
A2799		beta-Naphthoflavone			A							
A2800		beta-Neuroprotectin			A							
A2801		beta-VLDL			A							
A2802		bisimidazoacridone			A							
A2803		carbamylated-HDL			A							
A2804		carbamylated-LDL			A							
A2805		catecholamine			A		CHEBI:33567					
A2806		cationized LDL			A							
A2807		cerulein			A		CHEBI:59219					
A2808		chemokine			A							
A2809		"cholesta-8(9),24-dien-3-one"			A							
A2810		cholesterol sulfate			A		CHEBI:41321					
A2811		"cis,cis-3,6-Dodecadienoyl-CoA"			A		CHEBI:28002					
A2812		clasto lactacystin beta lactone			A							
A2813		copper Ox-LDL			A							
A2814		cyclic AMP			A		CHEBI:17489					
A2815		cytokine			A							
A2816		delta-Aminolevulinic acid			A		CHEBI:17549					
A2817		"delta8,24-carboxymethylsterol"			A							
A2818		"delta8,24-monomethylsterone"			A							
A2819		diacylglycerols			A		CHEBI:18035					
A2820		"diglycidyl ether of 1,6-hexanediol"			A							
A2821		diglycidyl ether of 1-hexanediol			A							
A2822		"diglycidyl ether of 4,4prime dihydroxy 3,3prime,5,5prime tetramethylbiphenyl"			A							
A2823		diglycidyl ether of o-Cresol			A							
A2824		dihydroceramide			A		CHEBI:31488					
A2825		dimethyloxalylglycine			A							
A2826		dolichol-linked Man7GlcNAc2			A							
A2827		double-stranded DNA break			A							
A2828		double-stranded RNA			A							
A2829		erythro-9-2-hydroxy-3-nonyl-adenine			A							
A2830		extracellular region			A							
A2831		fibrate			A							
A2832		free radical			A		CHEBI:26519					
A2833		gamma-Glutaminyl-S-(4-chlorobenzyl)cysteinyl-phenylglycine			A							
A2834		gamma-Glutamylcysteine			A		CHEBI:24195					
A2835		gamma-Linoleate			A							
A2836		gamma-Radiation and X-radiation			A							
A2837		gamma-Tocopherol			A		CHEBI:18185					
A2838		glycoprotein			A		CHEBI:17089					
A2839		heavy metal			A							
A2840		heparan sulfate proteoglycan			A		CHEBI:24499					
A2841		heparin sulfate proteoglycan			A							
A2842		hexadec-2-enal			A							
A2843		hydroperoxyeicosatetraenoic acid			A							
A2844		hydroperoxyfatty acid			A							
A2845		hydroperoxyoctadecadienoic acid			A							
A2846		hydroxyfatty acid			A							
A2847		iron (ferrous)			A							
A2848		isoprostane			A							
A2849		kringle 5			A							
A2850		"l-3,4-dihydroxyphenylalanine"			A							
A2851		latrunculin			A							
A2852		lipid			A		CHEBI:18059					
A2853		lipoprotein			A		CHEBI:6495					
A2854		lysophosphatidic acid			A		CHEBI:52288					
A2855		lysosomal lumen			A							
A2856		mTOR inhibitor			A		CHEBI:68481					
A2857		membrane cholesterol			A							
A2858		methylglyoxalbis-guanyl-hydrazone			A							
A2859		mica			A							
A2860		mithramycin SDK			A							
A2861		mitomycin C			A		CHEBI:27504					
A2862		mucin			A							
A2863		myo-Inositol polyphosphate			A		CHEBI:18087					
A2864		"myo-Inositol, tris(dihydrogen phosphate)"			A							
A2865		myosin 6S			A							
A2866		n-3 Polyunsaturated fatty acid			A							
A2867		n-6 Polyunsaturated fatty acid			A							
A2868		n3 Fatty acid			A							
A2869		o-Phthalaldehyde			A		CHEBI:70851					
A2870		omega-N-Methylarginine			A		CHEBI:28229					
A2871		ortho-Vanadate			A		CHEBI:46442					
A2872		oxidized 1-palmitoyl-2-arachidonyl-sn-3-glycero-phosphorylcholine			A							
A2873		oxidized Thioredoxin			A		CHEBI:18191					
A2874		oxidized beta-carotene			A							
A2875		p-Chloromercuribenzoic acid			A		CHEBI:28420					
A2876		p38 kinase inhibitor			A							
A2877		pervanadate			A							
A2878		phosphatidylinositol			A		CHEBI:28874					
A2879		phosphatidylserine			A		CHEBI:18303					
A2880		phosphoethanolamine			A		CHEBI:36711					
A2881		phytoceramide			A		CHEBI:31998					
A2882		prebeta-HDL			A							
A2883		"pregn-5-ene-3,20-dione-17-ol"			A		CHEBI:63843					
A2884		primary monoamine			A		CHEBI:32877					
A2885		pristanal			A		CHEBI:49189					
A2886		"pyridine nucleotides, oxidized"			A							
A2887		"pyridine nucleotides, reduced"			A							
A2888		pyrophosphate			A		CHEBI:18361					
A2889		quinoline-val-asp(OMe)-CH2-OPH			A							
A2890		roscovitine			A							
A2891		sarafotoxin S6c			A							
A2892		serum CCL2			A							
A2893		serum DF			A							
A2894		serum HP			A							
A2895		serum IL10			A							
A2896		serum IL1B			A							
A2897		serum IL8			A							
A2898		serum MIF			A							
A2899		serum NGFB			A							
A2900		serum SERPINE1			A							
A2901		serum TGFB1			A							
A2902		serum TNF			A							
A2903		serum adiponectin			A							
A2904		serum alanine			A							
A2905		serum amino acid			A							
A2906		serum calcium			A							
A2907		serum cholesterol			A							
A2908		serum fatty acid			A							
A2909		serum glucose			A							
A2910		serum glycerol			A							
A2911		serum insulin			A							
A2912		serum ketone body			A							
A2913		serum leptin			A							
A2914		serum triacylglycerol			A							
A2915		"smoke condensate, cigarette (gas phase)"			A							
A2916		"smoke condensate, cigarette (particulate phase)"			A							
A2917		sorting endosome			A							
A2918		sphinganine			A		CHEBI:16566					
A2919		sphinganine 1-phosphate			A		CHEBI:16893					
A2920		sphingomyelin			A		CHEBI:64583					
A2921		statin			A		CHEBI:35664					
A2922		stearate			A		CHEBI:25629					
A2923		stearyl-CoA			A		CHEBI:15541					
A2924		sulfated-sialyl-Lewisx			A							
A2925		sulfatide			A		CHEBI:18318					
A2926		t-Butyloxycarbonyl-methionyl-leucyl-phenylalanine			A							
A2927		tRNA_Sec			A							
A2928		tert-Butylhydroperoxide			A		CHEBI:64090					
A2929		"trans,cis-Lauro-2,6-dienoyl-CoA"			A		CHEBI:28387					
A2930		trans-Dec-2-enoyl-CoA			A		CHEBI:10723					
A2931		trans-Diphenylpropene Oxide			A							
A2932		trans-Golgi network			A							
A2933		trans-Hex-2-enoyl-CoA			A		CHEBI:28706					
A2934		trans-Hexadec-2-enoyl-CoA			A		CHEBI:28935					
A2935		trans-Oct-2-enoyl-CoA			A		CHEBI:27537					
A2936		trans-Tetradec-2-enoyl-CoA			A		CHEBI:27721					
A2937		"trans10,cis12-Octadecadienoate"			A							
A2938		tropomyosin			A							
A2939		unsaturated Fatty acid			A		CHEBI:27208					
A2940		vimentin			A							
A2941		xenobiotic			A		CHEBI:35703					
